"时间戳","市","企业历史id","区、县","备注","地址名称","省","街道、乡镇","是否为主要","主键id","详细地址","创建人","修改人","创建时间","修改时间","排序","删除标识","统一社会信用代码","经度","纬度"
2026-03-16 20:03:11.000,"320500","6edf36ffcdeb43c2b95e278ed0bdc7d9","320507","8aae07329486b12e01948bcf707b578a",苏州祥宏传动科技有限公司,"","320507105","1","0028d93f59c54fe4b443c824133737ad",苏州市相城区钻石路2019号,admin,admin,2025-01-22,2025-01-22,1,"0","91320507553791009F","120.688706","31.489015"
2026-03-16 20:03:11.000,"320500","8e008bd87a7c49f98d177e520026d457","320583",c2dd02b8764c462f821a4eae58807e4a,昆山树鹏金属有限公司,,"320583102","0","0028f6b2b09948e9925b10b397281a7f",昌灵路18号,admin,admin,2026-02-25,2026-02-25,2,"0","91320583088604967E","121.034045","31.416363"
2026-03-16 20:03:11.000,"320500","6104a9f9676f4a5183eaab3389c01715","320581","8ae4ca857d0d1980017d23bdfa5c0ecb",金加工车间,"320000","320581111","1","0028f8b3ac9f4a5d8580645b88aa0b48",练塘大道162号,admin,admin,2022-01-17,2022-01-17,1,"0","9132058172903140XE","120.632018","31.626093"
2026-03-16 20:03:11.000,"320500",bb31024853c7493fb4921fc741633165,"320583","8aae073b9535ab8101953bd5f77941cb",车间,"","320583102","1","002903cf5f0544b9a273eeda7b9b1457",昆山周市镇新杨东路13号,admin,admin,2025-02-26,2025-02-26,1,"0","91320583MA1P4EE35U","120.962461","31.484976"
2026-03-16 20:03:11.000,"320500","303c406e5c00427bb8ae44ad96c75ace","320507","8ae4ca857e44d417017e479c9d7a4e89",苏州市相城区北桥佳利园沙发厂,"","320507004","1","00291c6960aa4a539400ab2810b25c72",灵峰家具工业园区谈埂路宜邦木业,admin,admin,2022-01-11,2022-01-11,1,"0","92320507MA1NNR4K80","120.642390","31.368890"
2026-03-16 20:03:11.000,"320500",a801c0db605d4e97bd307f3607e1aed7,"320509","8aae07378d39cd00018d39f6b51905ce",吴江市伟信纺织丝绸整理厂,"320000","320509105","1","00292f5414774f6995cd119477546b3d",圣塘村园区路1788号,admin,admin,2024-01-24,2024-01-24,1,"0","91320509755063560B","130.375534","30.522903"
2026-03-16 20:03:11.000,"320500",e4483f0700a5467991efb6151831749a,"320581",ff808081869606970186a527ed62470b,"25号","320000","320581200","1","0029521c93d744da87be1ee0b059abdd",浦江路,admin,admin,2023-03-03,2026-01-01,1,"0","91320581MA1XQRXQ7R","120.894103","31.741960"
2026-03-16 20:03:11.000,"320500","3f6295c7f2794c52afadb25adee50b68","320507","8ae4ca877edd7fa2017ee2a4abe3456d",苏州辉龙装饰有限公司,"320000","320507007","1","0029533f5bd2459493ef45c288b6100e",澄阳路19号,admin,admin,2022-02-11,2022-02-11,1,"0","913205007394016627","120.645528","31.377936"
2026-03-16 20:03:11.000,"320500","303a456ff60f4f4d82b66bcd852c6d27","320581","8aae07368e6ba11a018e7451984b128f",纮业（苏州）科技有限公司,"","320581107","1","002976d23a684afb95863c31aa9a2d98",安富路26号,admin,admin,2024-03-25,2024-03-25,1,"0","91320581MA26J3T88Q","120.959492","31.682502"
2026-03-16 20:03:11.000,"320500",fb125941c9934b8cba5cf3639ad177f2,"320581","8aae07368d0b1c60018d0c87282c3c8b",裕钦精密拉深技术（苏州）有限公司,"","320581104","1","00298eb039c7453c83efbb628e9ea4d6",富春江东路6号,admin,admin,2024-01-15,2024-01-15,1,"0","91320581MA1YLYJR9A","120.852086","31.622076"
2026-03-16 20:03:11.000,"320500","04a217798f4e4f2090ba32ef87babd91","320506","8ae4ca887f30432e017f43459c967913",(宝强路3号),"320000","320506100","1","00298f522f144330965cd6237fa9226f",迎宾西路,admin,admin,2022-03-01,2022-03-01,1,"0","91320506314100186G","120.832173","31.282386"
2026-03-16 20:03:11.000,"320500",ad741e2746f140008079123e24b65868,"320582","8aae07369b9744ad019b9c9a314d1d3b",生产车间,,"320582107","1","0029dd8a4f164dc29a665578d15c5a3f",张家港市大新镇大新村,admin,admin,2026-01-08,2026-01-08,1,"0","91320582MA1XDPAK5D","120.560000","31.970000"
2026-03-16 20:03:11.000,"320500","7b50b6a54b5c425c85c6a817226cc943","320583","8ae4ca857edc9b48017edd5a007157d6","23号房","320000","320583101","1","002a3c65d7374708bfac093a00caa4c6",新澄路南侧751号,admin,admin,2022-02-09,2022-02-09,1,"0","91320583726670863C","120.884386","31.456029"
2026-03-16 20:03:11.000,"320500","182cc34756a44bb6b57530091bf38b51","320509","4554bf01f4da448ab1780c11f2485eb8",苏州鑫佳源纺织有限公司,,"320509105","1","002a9559dc084b16876f429fe58ea078",江苏省苏州市吴江区盛泽镇胜天村万秀路11号,admin,admin,2026-01-14,2026-01-14,1,"0","91320509MA27GFC79W","120.659400","30.929900"
2026-03-16 20:03:11.000,"320500","0760f89d17b8470595b4c2bdf1296395","320506","8aae07378d3a8987018d4a18786c004a",东吴村88号,"","320506110","1","002aea4f5511482cb9aedcbb90b4c74e",东吴村88号厂房,admin,admin,2024-01-27,2024-01-27,1,"0","91320506MABNAK4Q56","120.467748","31.164197"
2026-03-16 20:03:11.000,"320500","7fb6168dfdb34188ac106938678e2733","320505",r3vxtwlyxtc0000000,开山纸盒厂内,,"320505003","1","002af77dde8543fc980c5d3b46fb221d",嵩山路255号,admin,admin,2022-02-11,2022-02-11,1,"0","91320505684108206R","120.497380","31.339217"
2026-03-16 20:03:11.000,"320500",f2dc64590f5a41a1a4165c83c767f079,"320506","8aae07378d319f90018d366a9d1623e2",苏州思达金锋机电科技有限公司,"","320506103","0","002b0e419c9c4b42bdfad77638ebd8ba",尧峰路69号B-1,admin,admin,2024-01-24,2024-01-24,2,"0","913205063022819955","120.514621","31.229304"
2026-03-16 20:03:11.000,"320500","37423c14eeab4aaf85a903614ee9e277","320509","8aae07369bfd78d7019c0368fdad136a",生产车间,"320000","320509110","1","002b40a58e1749d8930958524eb8da20",北厍,admin,admin,2026-01-28,2026-01-28,1,"0","91320509565268135M","120.795215","31.062298"
2026-03-16 20:03:11.000,"320500","8819016c7dcf4b2e99ce136cd9e7fc75","320582","8ae4ca86863035a4018633f4ff7433b2",晨德路188号,"320000","320582102","1","002b5a487b3842fa81537dd4b7149fb3",朝南村,admin,admin,2023-02-10,2023-02-10,1,"0","91320582667613884D","120.510000","31.990000"
2026-03-16 20:03:11.000,"320500",af3efc5fb79e40f9a2c5e351f07e6784,"320585","8ae4ca868653d32601865e34ccaf6e48",车间,"320000","320585100","1","002b8fb32e394226af0ea52e2e6c91ed",东安路18号,admin,admin,2023-02-17,2023-02-17,1,"0","91320585793337454C","121.072377","31.466898"
2026-03-16 20:03:11.000,"320500",ce9d786c15ce4152bf549180861f39a2,"320583","8aae07328ced90f3018cf122c8b41e91",无,"320000","320583105","1","002bcfd851a24911ad76f2126eccd94f",新兴路18号,admin,admin,2024-01-10,2024-01-10,1,"0","91320583086968847D","121.004586","31.204242"
2026-03-16 20:03:11.000,"320500",e2114618e3a6443bb092447f8ddedba0,"320505","8aae07368d1ba25b018d30103dca241e",苏州东迈新材料科技有限公司,"320000","320505003","1","002bda606c794a42a6dd45d2b0f16549",华山路158-38号,admin,admin,2024-01-22,2024-01-22,1,"0","91320505MA1X7J340K","120.511653","31.318405"
2026-03-16 20:03:11.000,"320500",bb0084ebb23649f7923fefc01a0d61bd,"320509","8aae073694638aa9019468dc26041795",苏州澳克机械有限公司七都厂区,"320000","320509107","0","002bdca3a30549f797875158daa50836",临浙路3号,admin,admin,2025-01-15,2025-01-15,2,"0","9132050975274335XQ","120.390947","30.893789"
2026-03-16 20:03:11.000,"320500","3ebba977e6cc45de862a7a1444832b73","320582","8aae07369b9744ad019ba0940a9d7a40",张家港市黎明化工有限公司,,"320582403","1","002bf6be3538486985ab50d1bb7414d8",江苏扬子江国际化学工业园北京路5号,admin,admin,2026-01-09,2026-01-09,1,"0","91320592790873702J","120.460805","31.961657"
2026-03-16 20:03:11.000,"320500",f7a0181baa774e2885ea80d56509f025,"320582",ff8080818649a23701865021ed2f384b,生产车间,"320000","320582102","1","002bfd2ab7b7467090aacfa739e5366f",金港镇后塍晨港路2号,admin,admin,2023-02-15,2023-02-15,1,"0","91320582682984464Y","120.451447","31.942534"
2026-03-16 20:03:11.000,"320500",a4fc27ceccfc46b294103bb411b3f9d3,"320583",ff8080818607372501860b9248be4994,昆山纯纯机械科技有限公司,"","320583106","1","002c1f15a39d46d7aa90579e8c289706",建林路153号,admin,admin,2023-02-01,2023-02-01,1,"0","91320583MA2795HF0C","120.890554","31.287690"
2026-03-16 20:03:11.000,"320500","13ca830c637444be9380578f02976826","320507","8ae4ca88859aadcd01859b7f21503b1b",苏州市相城区黄桥宏博精密机械加工厂,"","320507003","0","002c2cf40076473ab6a9f4e9e514c2a7",大庄村华婷路74号（恒灵电器厂内）,admin,admin,2023-01-12,2023-01-12,2,"0","92320507MA1PN5Q06R","120.562444","31.395714"
2026-03-16 20:03:11.000,"320500","84e4b8ec882d4b60bddce997e443755f","320583","8aae07328d0b1c23018d1661d8595286",弘苑工业园,"320000","320583104","1","002c3a66b87c42c2b7768898b60db40a",横塘路38号6号房,admin,admin,2024-01-17,2024-01-17,1,"0","91320583MA1R8P224Q","12.100064","31.626063"
2026-03-16 20:03:11.000,"320500","34cbf5d03127471e86446a44af1e6167","320582","8ae4ca86863035a4018633fe51451e87",保健食品生产,"320000","320582102","0","002c6863c1b441d28a251d6bd61acbc6",金港路255号,admin,admin,2023-02-09,2023-02-09,2,"0","91320100608930425H","120.420872","31.935944"
2026-03-16 20:03:11.000,"320500",a0b0d4f7093644d1b46314ca864a76ce,"320583","8aae0736954575ae019546786b4a7081","3号房","320000","320583101","1","002c94aea86045819db0aec205712ccf",景潭路336号,admin,admin,2025-02-27,2025-02-27,1,"0","913205835558964453","120.870000","31.460000"
2026-03-16 20:03:11.000,"320500","7f298e953fa14aafbbb67ddedf3ed1d5","320509",ff808081860c49e6018625b46cfd128e,渊匠工业技术（苏州）有限公司,"320000","320509402","1","002c9cab3b5f435ba83eb3b4e7a57192",同安西路36号,admin,admin,2023-02-06,2023-02-06,1,"0","91320509MA20C22D0F","120.604728","31.083466"
2026-03-16 20:03:11.000,"320500","31574dec70aa4a449db92d8fdf50b95b","320581","8ae4ca867a7b730d017a7f9c24a3371e",苏州俊达昌电子科技有限公司,"320000","320581106","1","002cc36552764be28aacddface9204b0",任南村常盛工业园区,admin,admin,2022-01-14,2022-01-14,1,"0","91320581323669104X","120.974251","31.501112"
2026-03-16 20:03:11.000,"320500","1e6de029ca1f4a2ebc7ab17c3b7b84ea","320509","2aa369c4fb1a4fb88fab6092b8ff1324",吴江豪顺工业用布厂,"320000","320509105","1","002d0156e3ef408d8ed45801fdbc7a3e",大东村,admin,admin,2025-02-24,2025-02-24,1,"0","913205097737795709","120.683778","30.912477"
2026-03-16 20:03:11.000,"320500","7c47b9877e7e42debb404f2c8ba8aace","320509","8ae4ca857f0c108d017f1b35bbae10eb",生产车间,"320000","320509402","1","002d5d9e11994f4fa17ae83365fac937",同心东路29号,admin,admin,2022-02-21,2022-02-21,1,"0","913205097437188572","120.602116","31.073728"
2026-03-16 20:03:11.000,"320500",a033fe5918694d85b50eabf3881619dc,"320583","8ae4ca877f4a241e017f680018410c96","3号房","320000","320583109","1","002d6120f24f4fa8bb30688b141793e8",昆开路168号,admin,admin,2022-03-08,2022-03-08,1,"0","91320583755096098W","120.900000","31.170000"
2026-03-16 20:03:11.000,"320500",d95d16e4d91e4664a0c26504c79c1cb2,"320509","8ae4ca8579561b2701795e35ba960b3e","5号楼","320000","320509400","1","002d66752adc43bea47a01d64398bf4c",山湖西路558号,admin,admin,2022-01-28,2022-01-28,1,"0","91320509699369361U","120.662198","31.155705"
2026-03-16 20:03:11.000,"320500","8806eae4e42242919496a26ee868a206","320506",rhfnj5k6q1s0000000,U+科技园,,"320506110","1","002d8279729b4344b662a38d49ca97f3",东山大道4168号,admin,admin,2022-03-09,2022-03-09,1,"0","91320506MA25470061","120.490179","31.132625"
2026-03-16 20:03:11.000,"320500",c0219614de9147e5abfd2006c8863d60,"320506","0ff9fcec6694447980c0a084d03e685a",车间,"","320506009","1","002d83cdd5fc4b0da502051c0c435786",东吴南路151号,admin,admin,2024-01-29,2024-01-29,1,"0","91320506558015180Y","120.630000","31.270000"
2026-03-16 20:03:11.000,"320500","5fd4a133de924eceb817ffe3b6e51f3f","320582",c61c246e16c047edaca20509e001e47b,张家港市鸿远客车配件有限公司,"320000","320582104","1","002d915573e149dc95be51b309fd4af9",创业园B26,admin,admin,2025-01-08,2025-01-08,1,"0","913205826763641972","120.639146","31.944997"
2026-03-16 20:03:11.000,"320500",acdc1c83d8bf422a9eba0671aeafa455,"320509","8ae4ca8686def4c10186e4227ed80d2d",苏州鑫铭达纺织科技有限公司,"","320509105","1","002d943a982641609fb40e87734c287a",茅塔路1408号,admin,admin,2023-03-15,2023-03-15,1,"0","91320509MA7EPQMK32","120.651940","30.885301"
2026-03-16 20:03:11.000,"320500","6e3d9482309a47f5af723e3402f6df44","320582","8ae4ca8686020c870186057c743a64d0",张家港市华悦针织有限公司,"320000","320582101","1","002dda2d35694f8dadd59660e67a3be8",鹿苑巨桥村,admin,admin,2023-01-31,2023-01-31,1,"0","91320582693308947A","118.766410","33.061756"
2026-03-16 20:03:11.000,"320500","6ee6ec2914a2485caacf15739b2ec5c1","320583","8ae4ca877e711af6017e71d7f28a43fc",生产厂,"320000","320583108","1","002dea989ca343e5b99c2048ffb85550",少卿西路52号,admin,admin,2022-01-19,2022-01-19,1,"0","91320583MA1NPH985T","120.996384","31.271109"
2026-03-16 20:03:11.000,"320500",db4382809a6945d9b074adead295e6cb,"320583","8aae07329be01e8d019c2241be0c3eea",昆山市花桥镇南湘电子加工厂,,"320583104","1","002dfba31dd34668b89715e3836cb8d0",昆山市花桥镇鸡鸣塘南路777号6号厂房,admin,admin,2026-02-03,2026-02-03,1,"0","92320583MA20AU0M79","121.112168","31.312536"
2026-03-16 20:03:11.000,"320500",d7920262476442359b51dc3855a8b4d9,"320583","8aae07368d3a8831018d53e054987041","1楼","320000","320583102","1","002dfc52150f41778625f1604a6e8ca6",昆山市周市镇友谊南路1号10号房,admin,admin,2024-01-29,2024-01-29,1,"0","91320583MA216LU967","120.951726","31.447208"
2026-03-16 20:03:11.000,"320500","6971e2ef13534d7fa092588369f7ad89","320581",ff808081863034d501863513ed9d586c,永方业纤维制品（常熟）有限公司,"320000","320581106","1","002e1c734ce1433792ca418ab5238ea3",任阳镇任窑路1号,admin,admin,2023-02-09,2023-02-09,1,"0","91320581MA1MPYHC4P","120.955871","31.552306"
2026-03-16 20:03:11.000,"320500",d089e99b3c13407eaa009dd784db1931,"320505","8aae07369bb52d46019bb5f581490aeb",苏州江南电缆有限公司,,"320505400","1","002e2c76263c444fb2e6d25189177438",苏州高新区浒关分区西金芝路9号,admin,admin,2026-01-14,2026-01-14,1,"0","913205051379924506","120.492081","31.360908"
2026-03-16 20:03:11.000,"320500",a4bec9d240144909be685bc415dc5bc3,"320506","8ae4ca868676dda901868169d1bb535e",A栋,"320000","320506100","1","002e5d3ab8f3435ab85a00fc1f725e06",鸿福路8号,admin,admin,2023-02-24,2023-02-24,1,"0","91320506MA1NT3GM8T","120.869924","31.254912"
2026-03-16 20:03:11.000,"320500","13c035947367484eaf6d329911a51677","320505",ff8080818c0b6879018c142ce5252b15,苏州陆阿舍食品加工厂,"320000","320505003","1","002e5f899e9c47849af8e6f95546c0b3",苏州高新区嵩山路185-14号,admin,admin,2023-11-28,2023-11-28,1,"0","913205050763136790","120.498666","31.339245"
2026-03-16 20:03:11.000,"320500",f39507be5bac403dbb09f48475e8853a,"320505","8aae073b9535ab810195419c354b37ea",生产车间,"320000","320505407","1","002eb2574c61417da12d1f0f946e717b",苏州高新区科技城五台山路8号,admin,admin,2025-03-01,2025-03-01,1,"0","91320505061832441W","120.438577","31.373405"
2026-03-16 20:03:11.000,"320500","355f14fd3a7a4b34af16df77e8bbbf07","320583",h5so5c2kacg0000000,众兴工业园,,"320583104","1","002f0d2f0f334c23a2f7b8476d4b24a3",利胜路119号，6#厂房,admin,admin,2022-01-07,2022-01-07,1,"0","91320583MA1PWT4P58","121.100323","31.327914"
2026-03-16 20:03:11.000,"320500","2c5e6bf07d4a4c4e89bee3af1c5a718e","320583",ff808081863034d5018634d068b71261,"2号厂房","320000","320583109","0","002f694b4e574300a53ce60f405d0ce0",锦东路637号,admin,admin,2023-02-10,2023-02-10,2,"0","9132058374247941X8","120.935039","31.181746"
2026-03-16 20:03:11.000,"320500",d422d01ea90e4ca886b5870034637b98,"320506","8ae4ca868b9498e6018ba2969ee46a3a",苏州宏远盛桁架有限公司,"","320506104","1","002f93d050d24c799cf5ef26c437e026",胥江工业园子胥路399号,admin,admin,2024-01-31,2024-01-31,1,"0","91320506MA1WHA9T22","120.497626","31.219522"
2026-03-16 20:03:11.000,"320500",e316f668ea534c279364665cd02670d6,"320582",cb65c26c7b4a44f089d1df03c54e4f7d,明仕德机械,"320000","320582103","1","002fc17d35f84b968339eb053334d67b",沿江公路6号,admin,admin,2023-02-14,2023-02-14,1,"0","91320582MA1NUU1957","120.672011","31.979144"
2026-03-16 20:03:11.000,"320500",a50100b2b5544499bd62f8f510855bdc,"320583",ff8080818649a23701864e93785a6da0,昆山聚信益电子有限公司,"","320583102","1","002fd1c86a244982947b964f9571960f",东辉路8号5号房,admin,admin,2023-02-14,2023-02-14,1,"0","91320583301988091L","120.977405","31.426655"
2026-03-16 20:03:11.000,"320500","8cec539f4d5e476299fa08fe88ccec76","320581","8aae07378d0b1c8e018d1fb600637e52",臻芯微电子有限公司,,"320581200","1","002fd9ed3a1941c1aaf312340033f4bc",常熟经济技术开发区电厂路19号中国声谷创新加速中心G栋臻芯微电子有限公司,admin,admin,2024-01-19,2026-01-01,1,"0","91320581MA26DJFD0C","120.582894","31.435290"
2026-03-16 20:03:11.000,"320500",d1033bdfdc3941ae90310549e6bf4730,"320505","8aae07369563fbb80195658389606e0c",苏州市花锦铸造设备有限公司,"","320505400","1","002fe760e21740d681524476a7380883",浒晨路35号,admin,admin,2025-03-05,2025-03-05,1,"0","9132050513800109XF","120.531754","31.395062"
2026-03-16 20:03:11.000,"320500","10bef4b0f836418ca9084820c5416733","320582",ff808081863034d50186497cc4f75888,张家港市源广针织有限公司,"320000","320582101","1","002ffbf8a8bd41c1bc56f60a9bd09f9e",塘桥镇周巷村黄桥路禄荡十组,admin,admin,2023-02-14,2023-02-14,1,"0","91320582747317110E","120.65","31.81"
2026-03-16 20:03:11.000,"320500",dd1968a57f09439085070ebd0ba0c494,"320583","8aae073b954576970195460bb0131df1",昆山晔山金属制品有限公司,"320000","320583107","1","00304c2ecb2843bba51fd9fa17770cae",园区路26号,admin,admin,2025-02-28,2025-02-28,1,"0","91320583MA1MTHUH3Q","120.867847","31.130772"
2026-03-16 20:03:11.000,"320500","5f0f8c6716cf440fbf62247e9b394301","320585","8ae4ca8778fed428017921f6c3165228",车间,"320000","320585105","1","0030672e1daf48b985ae03712cdf279e",凤南路12号,admin,admin,2022-01-19,2022-01-19,1,"0","91320585571433424P","118.763473","33.062329"
2026-03-16 20:03:11.000,"320500",d52eb470f5ca408eb3e59e164db3d618,"320507","8aae073294fe79fc019516f0d7981a46",奥迪斯,"320000","320507105","1","0030e213b18442359e9218e77777bd4b",澄阳路3689号,admin,admin,2025-02-18,2025-02-18,1,"0","91320500MA1XTJ0L0X","120.664590","31.481917"
2026-03-16 20:03:11.000,"320500",a99e44d2c23e45d9b11487ef0ce5243c,"320585","8aae073b96b3e2d70196c359d50a5a38",中昱科技园,"320000","320585498","1","0030e505828945229931cd3dee4f9397",东亭北路111号,admin,admin,2025-05-12,2025-05-12,1,"0","91320585053452959E","121.112824","31.477647"
2026-03-16 20:03:11.000,"320500",e25181e2db494a8999e8a56df6ae7620,"320581","8ae4ca8d828af8f201828b6d43d800f5",苏州纵纬新材料科技有限公司 ,"","320581110","1","0030fa17f1bf4621b537acc205449f87",张桥西环路19号,admin,admin,2022-08-11,2022-08-11,1,"0","91320581MA26PQBQ6C","120.584368","31.599182"
2026-03-16 20:03:11.000,"320500",b595e0359b4749fe8a3f1f9446f2427b,"320509","8aae073b9b8d19a9019b9119b3845ee2",吴江市华荣达纺织绣品有限公司,"320000","320509105","1","00312b59eea040e89c138259895c8553",吴江区盛泽镇坛丘村6、7、8组,admin,admin,2026-01-06,2026-01-06,1,"0","91320509742478951M","120.613081","30.886423"
2026-03-16 20:03:11.000,"320500",d9a013720d5348fca2f8dabb90748f44,"320507","8ae4ca867e2b0980017e42e6eddf6219",腾飞中路17号,"320000","320507100","1","0031cebfff1b4c05bc45986617b1d3f7",江苏省苏州市相城区望亭镇迎湖村腾飞路17号,admin,admin,2022-01-21,2022-01-21,1,"0","91320507753906317M","120.427417","31.420030"
2026-03-16 20:03:11.000,"320500",b668424f20af4bcea3ba35f4fb46f95a,"320506","8aae07368d62f935018d633b381755cf",苏州东仪纺织装饰品有限公司,"","320506104","1","0032601dc94b483092eb681403ec1e33",苏州市吴中区胥口镇石中路98号,admin,admin,2024-02-01,2024-02-01,1,"0","91320506750020254N","118.763581","33.061120"
2026-03-16 20:03:11.000,"320500","6b02a82c46344fcb9eb62ad030655527","320571","8aae07329486b12e01948bece49679da",苏州莱斯科特种自动化设备有限公司,"","320571492","1","00328f7de1d94863ae80e444083818b2",苏州工业园区浦田路118号,admin,admin,2025-01-22,2025-01-22,1,"0","913205946608273108","120.821475","31.366888"
2026-03-16 20:03:11.000,"320500",f38648e37dee4fb0bc33b9676e8569ed,"320583","8ae4ca8778c5ae220178f25a17c25265",苏州辉科电子有限公司,"320000","320583106","1","0032907672ea4df7b089e7abbf803d45",垌坵路199号,admin,admin,2026-01-15,2026-01-15,1,"0","91320594MA22MNPQ76","120.954800","31.293890"
2026-03-16 20:03:11.000,"320500","7388d7ad5b68420a80be83ee194f2c69","320571","8ae4ca877b764d05017b772542922fa6",苏州先科精密机械有限公司,"320000","320571490","1","0032b40dddf24186b3baf2404ca55866",银胜路136号联排3号厂房,admin,admin,2022-02-18,2022-02-18,1,"0","91320594768274367H","120.810965","31.320347"
2026-03-16 20:03:11.000,"320500","0eeb5a909305415e95df912f983279e7","320581",ff808081860c4c6601862ac3a8cd3e0c,厂区,"320000","320581200","1","0032b9b476654242bc8286c49953f152",港南村迎宾路15-1号,admin,admin,2023-02-07,2026-01-01,1,"0","91320581331196511N","120.916097","31.722271"
2026-03-16 20:03:11.000,"320500","7c7411c4df7d42f2bc4c54f60c2a42d5","320583","8ae4ca877ee6687a017eebbba52e78d3","6幢","320000","320583101","1","0032d43a62a54ae286f3ac0ab98f3d60",巴城镇石牌京阪路1189号,admin,admin,2022-02-13,2022-02-13,1,"0","9132058357539184X7","120.917748","31.491396"
2026-03-16 20:03:11.000,"320500","5227f156ff374e1589e1b1b156667011","320585","8ae4ca86863035a401863a90302f3492",车间,"320000","320585102","1","0032d834e41d4578bd65b47b284082f6",万海路1号,admin,admin,2023-02-10,2023-02-10,1,"0","91320585735290176W","121.236325","31.525926"
2026-03-16 20:03:11.000,"320500","7a2b4844117741ec99f93a186ff7455e","320506",s93vkh1joo00000000,苏州市吴中区胥口刀锋精密五金厂,,"320506104","1","0032ddd39e154d1290148d4a7320ed1e",旅游专线公路616号、618号,admin,admin,2023-02-27,2023-02-27,1,"0","92320506MA1PU8QN0U","120.476905","31.238413"
2026-03-16 20:03:11.000,"320500",bc9cb26d7ae04cd38708205faeb3be57,"320581","8aae07378cd91b50018ce69aedd10b15",常熟市博格电子有限公司,"320000","320581110","1","0032e0c679c341c4a603c960d1775831",光华工业园30号,admin,admin,2024-01-08,2024-01-08,1,"0","91320581562984611X","120.645647","31.537649"
2026-03-16 20:03:11.000,"320500",daa8edab3e7346b5824a19632dff45a7,"320571",ff8080818bc807c4018bd0e7c9487b1c,亿腾医药（苏州）有限公司（二厂）,"","320571491","1","0032ebc319674e83bc28d3ac1fb9f347",桑田街218号10号楼,admin,admin,2023-11-23,2023-11-23,1,"0","91320594MA1XY9WD9L","120.780912","31.280147"
2026-03-16 20:03:11.000,"320500","83d374cee0b14ab182b49e268c3afd3a","320583","8ae4ca887e48ab80017e4d3f30fc6e73",华天科技（昆山）电子有限公司,"320000","320583400","1","003326ddffea4db6a36eae9e3b9bc1ba",龙腾路112号,admin,admin,2022-01-17,2022-01-17,1,"0","913205836754951362","121.312811","56.062468"
2026-03-16 20:03:11.000,"320500","09d633282a6544509ccd3341de85b639","320581","8ae4ca86863035a4018634b0d2874a73",常熟市古里镇白茆芙蓉村,"","320581104","0","003339a999ed4fdf8097538ad43f9b7a",常熟市古里镇白茆红枫路2号,admin,admin,2023-02-10,2023-02-10,2,"0","913205810694917761","120.873832","31.597777"
2026-03-16 20:03:11.000,"320500","9facff69fc274dbab40dd4ad2de96cc8","320506","8ae4ca868720d6fc0187312e75d71a1b",车间,"320000","320506009","1","003359ca91b141278b52869f09f4df83",兴南路27号4幢一层楼南侧,admin,admin,2023-03-30,2023-03-30,1,"0","91320594MA1NK66543","120.636229","31.226981"
2026-03-16 20:03:11.000,"320500","5143313d67114996be3e33e5942892fe","320583",ff80808186020bf90186055af1a53083,华迅工业（苏州）有限公司,"320000","320583104","1","00336ea39d7442b1a61065db5bb66e3d",华迅路88号,admin,admin,2023-02-01,2023-02-01,1,"0","913205837961124536","118.764316","33.061135"
2026-03-16 20:03:11.000,"320500",bc74a06ba9874e7297bbb0044f4567f8,"320507","8aae07369b9744ad019b9778a8d66c33",苏州成岳汽车有限公司,,"320507102","1","0033e87571a8472abbc1032a8c7ee308",爱民路888号,admin,admin,2026-01-07,2026-01-07,1,"0","91320507MACTBAEF48","118.961760","33.634008"
2026-03-16 20:03:11.000,"320500","9c165b93be3c4c67ad79ec4d0e20cab1","320581","8aae07378d0b1c8e018d1b941afd4102",虞山镇合丰村,"320000","320581002","1","003414d28f08444ba26237c93301568c",苏州路188号,admin,admin,2024-01-19,2024-01-19,1,"0","91320581053457610P","120.695399","31.689889"
2026-03-16 20:03:11.000,"320500","950e065ff8184ad7a65628209be2764f","320506","8aae07329cdc6abc019cdfea08b717e5",苏州顺佳欣精密模具有限公司,,"320506104","1","0034282488664cb48f1c7b7e94309557",石中路367,admin,admin,2026-03-13,2026-03-13,1,"0","91320506MA23G8KQ28","120.468210","31.244710"
2026-03-16 20:03:11.000,"320500","684e3172143d47d9830fbee58ebf6e23","320581","9001ba771a544b75ab1b6db4d714dc67",常熟市中伦塑料有限公司,"320000","320581002","1","003438e770914d21818c01ff167059e3",新欣路8号,admin,admin,2025-02-21,2025-02-21,1,"0","913205817573091738","120.769798","31.725194"
2026-03-16 20:03:11.000,"320500",ef161a6d41264856a48d33ee113cda0a,"320585","8aae0736946e295c019481da2d8b46dd",北面3楼,"320000","320585498","1","003444194f2447d4bf780761e64493d7",上海东路776号,admin,admin,2025-01-20,2025-01-20,1,"0","91320585MA1T9R3J2E","121.226140","31.490960"
2026-03-16 20:03:11.000,"320500","40717e5aa5fe466f84c92e42948f25e2","320509","8ae4ca85857c16fc0185851b644052c5",苏州市元顺亨机械厂,"320000","320509109","1","00344d55bd654926bb9d8cbde2fc47d9",大德村东川泾港,admin,admin,2023-01-06,2023-01-06,1,"0","91320509094068806F","120.514334","30.839589"
2026-03-16 20:03:11.000,"320500","5e3962124abf4d7aa06134928e2db320","320505","8aae073b9cbccb3a019cbcd518560dd0",苏州新区莱城塑料制品厂,,"320505003","1","0034645d96c941e3afb0aaecb365162a",前桥路99号,admin,admin,2026-03-05,2026-03-05,1,"0","91320500MA20EK140Q","120.503173","31.338265"
